1060.78	96.6768
1060.92	99.0314
1061.05	101.023
1061.19	102.712
1061.33	104.076
1061.47	105.17
1061.61	106.028
1061.75	106.708
1061.88	107.237
1062.02	107.666
1062.16	108.041
1062.3	108.383
1062.44	108.711
1062.57	109.03
1062.71	109.339
1062.85	109.629
1062.99	109.929
1063.13	110.269
1063.26	110.669
1063.4	111.11
1063.54	111.584
1063.68	112.091
1063.82	112.628
1063.95	113.186
1064.09	113.754
1064.23	114.325
1064.37	114.892
1064.51	115.441
1064.64	115.956
1064.78	116.434
1064.92	116.866
1065.06	117.249
1065.2	117.579
1065.33	117.844
1065.47	118.045
1065.61	118.23
1065.75	118.314
1065.89	118.354
1066.02	118.35
1066.16	118.288
1066.3	118.137
1066.44	117.92
1066.57	117.665
1066.71	117.365
1066.85	117.022
1066.99	116.639
1067.13	116.226
1067.26	115.799
1067.4	115.36
1067.54	114.923
1067.68	114.499
1067.81	114.09
1067.95	113.703
1068.09	113.358
1068.23	113.068
1068.37	112.819
1068.5	112.621
1068.64	112.48
1068.78	112.389
1068.92	112.339
1069.05	112.343
1069.19	112.402
1069.33	112.516
1069.47	112.662
1069.6	112.866
1069.74	113.109
1069.88	113.372
1070.02	113.654
1070.15	113.953
1070.29	114.292
1070.43	114.652
1070.57	115.019
1070.71	115.365
1070.84	115.698
1070.98	116.015
1071.12	116.308
1071.26	116.543
1071.39	116.723
1071.53	116.854
1071.67	116.967
1071.81	117.057
1071.94	117.137
1072.08	117.202
1072.22	117.273
1072.35	117.329
1072.49	117.362
1072.63	117.378
1072.77	117.427
1072.9	117.497
1073.04	117.584
1073.18	117.682
1073.32	117.805
1073.45	117.957
1073.59	118.153
1073.73	118.37
1073.87	118.615
1074	118.899
1074.14	119.227
1074.28	119.612
1074.41	120.043
1074.55	120.501
1074.69	120.983
1074.83	121.491
1074.96	122.01
1075.1	122.545
1075.24	123.093
1075.38	123.658
1075.51	124.229
1075.65	124.775
1075.79	125.311
1075.92	125.838
1076.06	126.342
1076.2	126.802
1076.34	127.204
1076.47	127.57
1076.61	127.906
1076.75	128.199
1076.88	128.449
1077.02	128.674
1077.16	128.873
1077.29	129.056
1077.43	129.217
1077.57	129.334
1077.71	129.422
1077.84	129.487
1077.98	129.522
1078.12	129.528
1078.25	129.527
1078.39	129.544
1078.53	129.566
1078.67	129.6
1078.8	129.635
1078.94	129.696
1079.08	129.763
1079.21	129.836
1079.35	129.923
1079.49	130.04
1079.62	130.178
1079.76	130.33
1079.9	130.499
1080.03	130.659
1080.17	130.813
1080.31	130.968
1080.45	131.11
1080.58	131.233
1080.72	131.356
1080.86	131.48
1080.99	131.627
1081.13	131.762
1081.27	131.872
1081.4	131.962
1081.54	132.06
1081.68	132.139
1081.81	132.192
1081.95	132.239
1082.09	132.305
1082.22	132.352
1082.36	132.373
1082.5	132.378
1082.63	132.383
1082.77	132.396
1082.91	132.417
1083.04	132.416
1083.18	132.401
1083.32	132.401
1083.45	132.415
1083.59	132.443
1083.73	132.463
1083.86	132.481
1084	132.505
1084.14	132.553
1084.27	132.595
1084.41	132.642
1084.55	132.692
1084.68	132.749
1084.82	132.771
1084.96	132.768
1085.09	132.769
