1060.78	95.8901
1060.92	94.1814
1061.05	93.6847
1061.19	94.0754
1061.33	95.0894
1061.47	96.5448
1061.61	98.2363
1061.75	100.043
1061.88	101.827
1062.02	103.525
1062.16	105.1
1062.3	106.518
1062.44	107.798
1062.57	108.963
1062.71	110.025
1062.85	110.973
1062.99	111.835
1063.13	112.601
1063.26	113.304
1063.4	113.916
1063.54	114.481
1063.68	114.982
1063.82	115.43
1063.95	115.823
1064.09	116.171
1064.23	116.481
1064.37	116.752
1064.51	116.985
1064.64	117.186
1064.78	117.358
1064.92	117.5
1065.06	117.596
1065.2	117.66
1065.33	117.68
1065.47	117.651
1065.61	117.435
1065.75	117.209
1065.89	117.004
1066.02	116.817
1066.16	116.632
1066.3	116.422
1066.44	116.207
1066.57	115.969
1066.71	115.712
1066.85	115.423
1066.99	115.111
1067.13	114.775
1067.26	114.409
1067.4	114.025
1067.54	113.633
1067.68	113.241
1067.81	112.844
1067.95	112.462
1068.09	112.105
1068.23	111.793
1068.37	111.518
1068.5	111.292
1068.64	111.111
1068.78	110.97
1068.92	110.879
1069.05	110.849
1069.19	110.892
1069.33	111.004
1069.47	111.17
1069.6	111.405
1069.74	111.698
1069.88	112.034
1070.02	112.389
1070.15	112.766
1070.29	113.168
1070.43	113.595
1070.57	114.037
1070.71	114.504
1070.84	114.994
1070.98	115.507
1071.12	116.055
1071.26	116.607
1071.39	117.165
1071.53	117.743
1071.67	118.324
1071.81	118.875
1071.94	119.398
1072.08	119.894
1072.22	120.37
1072.35	120.812
1072.49	121.217
1072.63	121.57
1072.77	121.914
1072.9	122.211
1073.04	122.493
1073.18	122.739
1073.32	122.974
1073.45	123.188
1073.59	123.375
1073.73	123.542
1073.87	123.711
1074	123.867
1074.14	124.024
1074.28	124.162
1074.41	124.28
1074.55	124.415
1074.69	124.526
1074.83	124.649
1074.96	124.777
1075.1	124.914
1075.24	125.09
1075.38	125.267
1075.51	125.433
1075.65	125.582
1075.79	125.738
1075.92	125.897
1076.06	126.07
1076.2	126.224
1076.34	126.381
1076.47	126.539
1076.61	126.698
1076.75	126.866
1076.88	127.034
1077.02	127.192
1077.16	127.353
1077.29	127.518
1077.43	127.689
1077.57	127.855
1077.71	128.017
1077.84	128.17
1077.98	128.301
1078.12	128.438
1078.25	128.584
1078.39	128.747
1078.53	128.92
1078.67	129.072
1078.8	129.206
1078.94	129.338
1079.08	129.433
1079.21	129.498
1079.35	129.531
1079.49	129.557
1079.62	129.573
1079.76	129.594
1079.9	129.602
1080.03	129.603
1080.17	129.613
1080.31	129.649
1080.45	129.708
1080.58	129.771
1080.72	129.86
1080.86	129.977
1080.99	130.112
1081.13	130.251
1081.27	130.396
1081.4	130.55
1081.54	130.725
1081.68	130.901
1081.81	131.074
1081.95	131.252
1082.09	131.456
1082.22	131.646
1082.36	131.835
1082.5	132.006
1082.63	132.179
1082.77	132.338
1082.91	132.463
1083.04	132.562
1083.18	132.658
1083.32	132.744
1083.45	132.811
1083.59	132.833
1083.73	132.826
1083.86	132.802
1084	132.752
1084.14	132.701
1084.27	132.621
1084.41	132.525
