1060.78	104.872
1060.92	104.872
1061.05	104.997
1061.19	105.214
1061.33	105.5
1061.47	105.837
1061.61	106.21
1061.75	106.617
1061.88	107.053
1062.02	107.518
1062.16	108.011
1062.3	108.533
1062.44	109.082
1062.57	109.656
1062.71	110.254
1062.85	110.874
1062.99	111.51
1063.13	112.161
1063.26	112.822
1063.4	113.488
1063.54	114.154
1063.68	114.816
1063.82	115.468
1063.95	116.103
1064.09	116.717
1064.23	117.304
1064.37	117.857
1064.51	118.372
1064.64	118.839
1064.78	119.261
1064.92	119.63
1065.06	119.942
1065.2	120.195
1065.33	120.386
1065.47	120.515
1065.61	120.585
1065.75	120.604
1065.89	120.57
1066.02	120.48
1066.16	120.335
1066.3	120.137
1066.44	119.887
1066.57	119.591
1066.71	119.25
1066.85	118.872
1066.99	118.461
1067.13	118.028
1067.26	117.572
1067.4	117.104
1067.54	116.632
1067.68	116.164
1067.81	115.704
1067.95	115.26
1068.09	114.839
1068.23	114.451
1068.37	114.095
1068.5	113.781
1068.64	113.515
1068.78	113.296
1068.92	113.131
1069.05	113.021
1069.19	112.969
1069.33	112.975
1069.47	113.039
1069.6	113.161
1069.74	113.339
1069.88	113.571
1070.02	113.855
1070.15	114.186
1070.29	114.563
1070.43	114.982
1070.57	115.433
1070.71	115.917
1070.84	116.423
1070.98	116.952
1071.12	117.49
1071.26	118.041
1071.39	118.591
1071.53	119.141
1071.67	119.683
1071.81	120.216
1071.94	120.732
1072.08	121.234
1072.22	121.712
1072.35	122.171
1072.49	122.604
1072.63	123.015
1072.77	123.399
1072.9	123.761
1073.04	124.098
1073.18	124.412
1073.32	124.707
1073.45	124.981
1073.59	125.24
1073.73	125.482
1073.87	125.712
1074	125.933
1074.14	126.145
1074.28	126.353
1074.41	126.558
1074.55	126.762
1074.69	126.969
1074.83	127.178
1074.96	127.393
1075.1	127.615
1075.24	127.844
1075.38	128.081
1075.51	128.327
1075.65	128.583
1075.79	128.846
1075.92	129.116
1076.06	129.394
1076.2	129.677
1076.34	129.964
1076.47	130.254
1076.61	130.545
1076.75	130.837
1076.88	131.125
1077.02	131.408
1077.16	131.686
1077.29	131.954
1077.43	132.215
1077.57	132.462
1077.71	132.697
1077.84	132.917
1077.98	133.121
1078.12	133.309
1078.25	133.481
1078.39	133.634
1078.53	133.769
1078.67	133.886
1078.8	133.984
1078.94	134.064
1079.08	134.127
1079.21	134.171
1079.35	134.199
1079.49	134.209
1079.62	134.204
1079.76	134.183
1079.9	134.148
1080.03	134.097
1080.17	134.034
1080.31	133.957
1080.45	133.868
1080.58	133.767
1080.72	133.654
1080.86	133.532
1080.99	133.4
1081.13	133.258
1081.27	133.107
1081.4	132.949
1081.54	132.784
1081.68	132.612
1081.81	132.435
1081.95	132.254
1082.09	132.07
1082.22	131.884
1082.36	131.697
1082.5	131.509
1082.63	131.322
1082.77	131.138
1082.91	130.956
1083.04	130.777
1083.18	130.603
1083.32	130.435
1083.45	130.273
1083.59	130.12
1083.73	129.974
1083.86	129.838
1084	129.713
1084.14	129.6
1084.27	129.499
1084.41	129.412
1084.55	129.34
1084.68	129.282
1084.82	129.241
1084.96	129.217
1085.09	129.21
1085.23	129.221
1085.36	129.249
1085.5	129.296
1085.64	129.361
1085.77	129.444
1085.91	129.544
1086.05	129.662
1086.18	129.797
1086.32	129.946
1086.46	130.11
1086.59	130.289
1086.73	130.478
1086.87	130.68
1087	130.89
1087.14	131.109
1087.27	131.335
1087.41	131.565
1087.55	131.799
1087.68	132.035
1087.82	132.272
1087.96	132.508
1088.09	132.74
1088.23	132.97
1088.36	133.193
1088.5	133.411
1088.64	133.619
1088.77	133.819
1088.91	134.008
1089.05	134.186
1089.18	134.351
1089.32	134.503
1089.45	134.641
1089.59	134.765
1089.73	134.873
1089.86	134.966
1090	135.043
1090.14	135.106
1090.27	135.154
1090.41	135.187
1090.54	135.208
1090.68	135.216
1090.82	135.214
1090.95	135.203
1091.09	135.185
