1000.62	941.013
1001.32	990.714
1002.02	1016.78
1002.72	1025.87
1003.42	1022.26
1004.12	1011.57
1004.82	995.882
1005.52	977.12
1006.22	957.349
1006.92	937.472
1007.61	918.781
1008.31	900.433
1009.01	883.638
1009.71	867.909
1010.41	852.117
1011.11	837.676
1011.81	824.681
1012.51	813.089
1013.21	801.962
1013.91	792.871
1014.61	784.779
1015.3	778.03
1016	772.053
1016.7	767.998
1017.4	764.433
1018.1	761.97
1018.8	760.365
1019.49	759.446
1020.19	758.937
1020.89	758.571
1021.59	758.657
1022.28	759.254
1022.98	760.204
1023.68	761.016
1024.38	761.557
1025.07	764.39
1025.77	767.671
1026.47	769.063
1027.17	769.008
1027.86	769.753
1028.56	767.93
1029.26	766.453
1029.95	765.642
1030.65	765.007
1031.35	764.693
1032.04	764.408
1032.74	763.367
1033.43	763.206
1034.13	761.776
1034.83	760.531
1035.52	759.389
1036.22	757.968
1036.91	757.246
1037.61	757.085
1038.3	756.19
1039	756.342
1039.7	755.665
1040.39	756.018
1041.09	756.614
1041.78	757.191
1042.48	757.235
1043.17	757.023
1043.87	757.105
1044.56	757.411
1045.25	758.713
1045.95	760.227
1046.64	762.184
1047.34	762.927
1048.03	764.727
1048.73	765.894
1049.42	767.75
1050.11	769.936
1050.81	771.716
1051.5	773.467
1052.2	774.569
1052.89	775.908
1053.58	776.794
1054.28	776.867
1054.97	776.791
1055.66	777.1
1056.36	777.553
1057.05	777.576
1057.74	777.154
1058.43	776.241
1059.13	775.915
1059.82	776.563
1060.51	776.689
1061.21	776.065
1061.9	775.344
1062.59	774.87
1063.28	775.106
1063.97	774.021
1064.67	774.663
1065.36	774.445
1066.05	775.262
1066.74	775.265
1067.43	774.894
1068.13	774.827
1068.82	776.861
1069.51	778.596
1070.2	779.246
1070.89	779.63
1071.58	780.762
1072.27	782.148
1072.96	783.676
1073.66	784.7
1074.35	786.237
1075.04	787.567
1075.73	789.523
1076.42	790.28
1077.11	791.257
1077.8	791.493
1078.49	792.117
1079.18	792.983
1079.87	793.297
1080.56	793.614
1081.25	792.63
1081.94	793.071
1082.63	792.898
1083.32	793.169
1084.01	792.825
1084.7	791.982
1085.39	791.13
1086.08	789.845
1086.76	789.014
1087.45	789.441
1088.14	789.232
1088.83	788.493
1089.52	787.732
1090.21	788.085
1090.9	788.632
1091.59	790.084
1092.28	790.414
1092.96	790.774
1093.65	791.169
1094.34	790.569
1095.03	790.215
1095.72	790.543
1096.4	792.194
1097.09	793.531
1097.78	795.463
1098.47	796.94
1099.15	798.701
1099.84	801.267
1100.53	803.706
1101.22	805.195
1101.9	807.19
1102.59	809.616
1103.28	811.179
1103.96	812.3
1104.65	813.155
1105.34	815.478
1106.02	819.091
1106.71	822.902
1107.4	824.651
1108.08	826
1108.77	827.827
1109.46	831.449
1110.14	833.968
1110.83	835.963
1111.52	838.885
1112.2	842.548
1112.89	846.573
1113.57	849.07
1114.26	851.908
1114.94	855.167
1115.63	858.335
1116.31	861.134
1117	862.455
1117.68	864.542
1118.37	868.02
1119.05	870.893
1119.74	872.721
1120.42	874.932
1121.11	877.367
1121.79	878.206
1122.48	879.41
1123.16	878.567
1123.85	879.016
1124.53	879.247
1125.21	879.736
1125.9	878.567
1126.58	876.921
1127.27	875.33
1127.95	873.05
1128.63	870.013
1129.32	865.788
1130	861.251
1130.68	855.83
1131.37	851.214
1132.05	845.671
1132.73	839.195
1133.42	833.332
1134.1	828.155
1134.78	821.867
1135.47	815.737
1136.15	809.663
1136.83	804.955
1137.51	799.227
1138.2	793.513
1138.88	787.752
1139.56	782.728
1140.24	776.816
1140.93	771.318
1141.61	767.149
1142.29	764.244
1142.97	761.937
1143.65	759.738
1144.33	758.137
1145.02	756.033
1145.7	755.303
1146.38	755.79
1147.06	756.305
1147.74	755.633
1148.42	755.237
1149.1	755.883
1149.78	755.523
1150.46	756.548
1151.15	756.663
1151.83	758.131
1152.51	760.02
1153.19	761.143
1153.87	760.393
1154.55	760.661
1155.23	761.53
1155.91	763.257
1156.59	764.475
1157.27	765.875
1157.95	767.556
1158.63	769.638
1159.31	771.127
1159.99	772.073
1160.67	773.131
1161.35	772.956
1162.03	773.428
1162.7	774.736
1163.38	773.653
1164.06	774.11
1164.74	775.605
1165.42	775.408
1166.1	775.006
1166.78	774.906
1167.46	775.099
1168.14	774.224
1168.81	774.56
1169.49	774.171
1170.17	774.125
1170.85	774.137
1171.53	773.595
1172.2	773.626
1172.88	773.635
1173.56	772.713
1174.24	771.592
1174.92	770.985
1175.59	770.811
1176.27	769.706
1176.95	768.844
1177.63	768.027
1178.3	766.292
1178.98	763.655
1179.66	762.645
1180.33	762.174
1181.01	760.055
1181.69	757.928
1182.36	755.455
1183.04	753.569
1183.72	750.253
1184.39	748.334
1185.07	746.725
1185.75	744.27
1186.42	742.502
1187.1	742.629
1187.77	742.019
1188.45	741.171
1189.13	741.374
1189.8	741.319
1190.48	741.708
1191.15	742.816
1191.83	744.788
1192.5	747.056
1193.18	749.813
1193.85	752.121
1194.53	754.942
1195.2	758.84
1195.88	761.837
1196.55	764.856
1197.23	767.541
1197.9	770.641
1198.58	773.948
1199.25	776.635
1199.93	778.747
1200.6	782.734
1201.28	787.045
1201.95	790.959
1202.62	794.616
1203.3	797.268
1203.97	800.368
1204.65	803.5
1205.32	807.061
1205.99	811.481
1206.67	815.049
1207.34	818.614
1208.01	823.282
1208.69	827.277
1209.36	830.697
1210.03	836.545
1210.71	842.389
1211.38	848.794
1212.05	855.473
1212.72	862.589
1213.4	870.411
1214.07	877.679
1214.74	885.84
1215.41	893.342
1216.09	901.329
1216.76	909.914
1217.43	918.068
1218.1	925.816
1218.77	932.981
1219.45	939.697
1220.12	946.879
1220.79	954.688
1221.46	961.529
1222.13	967.05
1222.8	972.843
1223.48	978.589
1224.15	984.128
1224.82	989.757
1225.49	995.7
1226.16	1000.11
1226.83	1002.48
1227.5	1004.29
1228.17	1005.88
1228.84	1006.54
1229.51	1006.39
1230.18	1006.48
1230.85	1005.87
1231.52	1005.34
1232.19	1004.37
1232.87	1002.89
1233.54	999.778
1234.21	997.506
1234.87	995.653
1235.54	993.581
1236.21	990.565
1236.88	986.867
1237.55	984.49
1238.22	983.236
1238.89	982.663
1239.56	980.705
1240.23	979.354
1240.9	978.096
1241.57	977.462
1242.24	977.697
1242.91	978.31
1243.58	978.375
1244.24	979.013
1244.91	979.465
1245.58	980.286
1246.25	982.164
1246.92	982.987
1247.59	982.856
1248.25	983.43
1248.92	983.31
1249.59	982.414
1250.26	982.825
1250.93	983.609
1251.59	983.436
1252.26	982.102
1252.93	980.617
1253.6	979.385
1254.26	977.084
1254.93	974.357
1255.6	973.725
1256.26	972.907
1256.93	971.185
1257.6	968.175
1258.26	965.142
1258.93	961.455
1259.6	957.613
1260.26	954.845
1260.93	952.323
1261.6	949.255
1262.26	945.87
1262.93	941.908
1263.6	937.695
1264.26	933.031
1264.93	929.024
1265.59	925.591
1266.26	920.907
1266.93	915.572
1267.59	911.055
1268.26	907.613
1268.92	904.453
1269.59	901.364
1270.25	897.466
1270.92	893.841
