#Sample=blood
#Laser=785 nm
#Grating=600
#Exposition=2
#Accumulation=1
#Acquired=30.10.2023 15:34:55
2745.96	54
2744.57	78
2743.18	65
2741.8	59
2740.41	54
2739.02	71
2737.63	49
2736.24	59
2734.85	56
2733.46	63
2732.07	44
2730.68	41
2729.29	48
2727.9	56
2726.5	68
2725.11	54
2723.72	53
2722.32	62
2720.93	46
2719.53	56
2718.14	49
2716.74	67
2715.34	51
2713.95	59
2712.55	62
2711.15	57
2709.75	72
2708.35	66
2706.95	58
2705.55	49
2704.15	59
2702.75	46
2701.35	63
2699.95	61
2698.55	43
2697.14	56
2695.74	65
2694.33	50
2692.93	53
2691.52	58
2690.12	44
2688.71	53
2687.31	59
2685.9	61
2684.49	55
2683.08	58
2681.67	57
2680.26	62
2678.85	55
2677.44	56
2676.03	67
2674.62	45
2673.21	73
2671.8	64
2670.38	58
2668.97	54
2667.56	57
2666.14	55
2664.73	56
2663.31	57
2661.9	49
2660.48	55
2659.06	58
2657.64	64
2656.23	45
2654.81	65
2653.39	54
2651.97	41
2650.55	68
2649.13	53
2647.71	61
2646.29	49
2644.86	61
2643.44	62
2642.02	61
2640.6	55
2639.17	55
2637.75	43
2636.32	61
2634.9	57
2633.47	58
2632.04	56
2630.62	54
2629.19	51
2627.76	63
2626.33	61
2624.9	50
2623.47	55
2622.04	50
2620.61	48
2619.18	57
2617.75	55
2616.31	64
2614.88	53
2613.45	64
2612.01	51
2610.58	52
2609.14	54
2607.71	57
2606.27	54
2604.84	54
2603.4	70
2601.96	53
2600.52	49
2599.08	63
2597.65	61
2596.21	51
2594.77	55
2593.32	53
2591.88	56
2590.44	63
2589	74
2587.56	62
2586.11	57
2584.67	56
2583.22	40
2581.78	51
2580.33	47
2578.89	49
2577.44	42
2575.99	50
2574.55	38
2573.1	52
2571.65	51
2570.2	51
2568.75	51
2567.3	45
2565.85	56
2564.4	46
2562.95	48
2561.5	44
2560.04	51
2558.59	64
2557.14	55
2555.68	58
2554.23	54
2552.77	46
2551.31	58
2549.86	70
2548.4	43
2546.94	53
2545.49	53
2544.03	53
2542.57	59
2541.11	62
2539.65	57
2538.19	69
2536.73	51
2535.26	58
2533.8	51
2532.34	65
2530.88	57
2529.41	64
2527.95	45
2526.48	64
2525.02	55
2523.55	65
2522.08	46
2520.62	61
2519.15	60
2517.68	72
2516.21	57
2514.74	63
2513.27	51
2511.8	50
2510.33	42
2508.86	59
2507.39	56
2505.92	54
2504.44	57
2502.97	67
2501.5	50
2500.02	54
2498.55	55
2497.07	63
2495.59	52
2494.12	53
2492.64	51
2491.16	56
2489.68	58
2488.2	58
2486.73	61
2485.25	62
2483.76	56
2482.28	55
2480.8	39
2479.32	63
2477.84	61
2476.35	44
2474.87	58
2473.39	44
2471.9	58
2470.42	55
2468.93	52
2467.44	67
2465.96	68
2464.47	65
2462.98	54
2461.49	58
2460	60
2458.51	52
2457.02	63
2455.53	69
2454.04	65
2452.55	56
2451.06	50
2449.56	42
2448.07	49
2446.58	71
2445.08	74
2443.59	63
2442.09	69
2440.59	65
2439.1	62
2437.6	73
2436.1	84
2434.6	57
2433.11	51
2431.61	61
2430.11	61
2428.61	66
2427.1	57
2425.6	58
2424.1	73
2422.6	61
2421.09	65
2419.59	51
2418.09	63
2416.58	55
2415.07	61
2413.57	65
2412.06	56
2410.56	46
2409.05	42
2407.54	55
2406.03	53
2404.52	64
2403.01	49
2401.5	63
2399.99	66
2398.48	69
2396.97	56
2395.45	61
2393.94	64
2392.43	59
2390.91	67
2389.4	64
2387.88	55
2386.37	54
2384.85	66
2383.33	62
2381.81	50
2380.3	58
2378.78	63
2377.26	63
2375.74	63
2374.22	55
2372.7	59
2371.17	58
2369.65	70
2368.13	54
2366.61	58
2365.08	56
2363.56	55
2362.03	59
2360.51	69
2358.98	71
2357.46	66
2355.93	56
2354.4	64
2352.87	65
2351.34	74
2349.81	65
2348.29	72
2346.75	60
2345.22	65
2343.69	65
2342.16	61
2340.63	64
2339.09	56
2337.56	61
2336.03	53
2334.49	61
2332.96	68
2331.42	74
2329.88	61
2328.35	61
2326.81	61
2325.27	56
2323.73	73
2322.19	65
2320.65	67
2319.11	63
2317.57	66
2316.03	53
2314.49	65
2312.94	58
2311.4	60
2309.85	65
2308.31	69
2306.77	45
2305.22	69
2303.67	76
2302.13	61
2300.58	57
2299.03	61
2297.48	63
2295.93	60
2294.38	69
2292.83	67
2291.28	53
2289.73	60
2288.18	72
2286.63	63
2285.07	82
2283.52	47
2281.97	70
2280.41	66
2278.86	68
2277.3	61
2275.74	76
2274.19	59
2272.63	69
2271.07	72
2269.51	65
2267.95	72
2266.39	64
2264.83	69
2263.27	50
2261.71	73
2260.15	64
2258.59	52
2257.02	69
2255.46	57
2253.89	71
2252.33	86
2250.76	78
2249.2	75
2247.63	61
2246.06	64
2244.49	75
2242.93	63
2241.36	54
2239.79	63
2238.22	76
2236.65	68
2235.08	70
2233.5	61
2231.93	60
2230.36	72
2228.78	66
2227.21	53
2225.63	73
2224.06	70
2222.48	64
2220.91	65
2219.33	71
2217.75	67
2216.17	71
2214.59	68
2213.01	71
2211.44	58
2209.85	76
2208.27	62
2206.69	62
2205.11	72
2203.53	67
2201.94	62
2200.36	69
2198.77	65
2197.19	64
2195.6	62
2194.02	59
2192.43	73
2190.84	65
2189.25	72
2187.66	77
2186.07	80
2184.48	69
2182.89	59
2181.3	82
2179.71	75
2178.12	68
2176.53	65
2174.93	60
2173.34	81
2171.74	76
2170.15	68
2168.55	61
2166.96	72
2165.36	73
2163.76	82
2162.16	78
2160.56	71
2158.97	66
2157.37	65
2155.76	79
2154.16	63
2152.56	80
2150.96	73
2149.36	65
2147.75	66
2146.15	82
2144.54	54
2142.94	71
2141.33	75
2139.73	79
2138.12	93
2136.51	73
2134.9	72
2133.29	76
2131.69	84
2130.08	81
2128.46	59
2126.85	66
2125.24	82
2123.63	88
2122.02	79
2120.4	80
2118.79	81
2117.17	77
2115.56	66
2113.94	74
2112.33	78
2110.71	63
2109.09	95
2107.47	77
2105.85	73
2104.23	69
2102.61	86
2100.99	74
2099.37	71
2097.75	85
2096.13	77
2094.5	89
2092.88	79
2091.26	82
2089.63	83
2088.01	79
2086.38	81
2084.75	74
2083.13	73
2081.5	82
2079.87	82
2078.24	87
2076.61	71
2074.98	85
2073.35	73
2071.72	75
2070.08	74
2068.45	90
2066.82	71
2065.18	95
2063.55	78
2061.92	79
2060.28	87
2058.64	82
2057.01	86
2055.37	79
2053.73	82
2052.09	88
2050.45	87
2048.81	93
2047.17	74
2045.53	91
2043.89	72
2042.25	86
2040.6	93
2038.96	79
2037.31	86
2035.67	88
2034.02	95
2032.38	79
2030.73	84
2029.08	93
2027.44	80
2025.79	96
2024.14	84
2022.49	84
2020.84	89
2019.19	100
2017.54	92
2015.88	86
2014.23	92
2012.58	91
2010.92	90
2009.27	92
2007.61	81
2005.96	108
2004.3	98
2002.64	91
2000.99	96
1999.33	113
1997.67	92
1996.01	89
1994.35	100
1992.69	86
1991.03	107
1989.36	96
1987.7	109
1986.04	96
1984.37	105
1982.71	100
1981.04	108
1979.38	103
1977.71	112
1976.05	99
1974.38	96
1972.71	124
1971.04	102
1969.37	94
1967.7	122
1966.03	106
1964.36	116
1962.69	131
1961.01	119
1959.34	117
1957.67	105
1955.99	122
1954.32	118
1952.64	104
1950.97	115
1949.29	115
1947.61	117
1945.93	109
1944.26	132
1942.58	114
1940.9	132
1939.21	115
1937.53	131
1935.85	124
1934.17	129
1932.49	126
1930.8	134
1929.12	120
1927.43	122
1925.75	109
1924.06	133
1922.37	141
1920.69	122
1919	125
1917.31	139
1915.62	125
1913.93	121
1912.24	125
1910.55	133
1908.86	126
1907.16	131
1905.47	127
1903.78	141
1902.08	139
1900.39	121
1898.69	140
1896.99	130
1895.3	141
1893.6	130
1891.9	129
1890.2	128
1888.5	123
1886.8	137
1885.1	127
1883.4	139
1881.7	128
1880	134
1878.29	143
1876.59	140
1874.88	146
1873.18	136
1871.47	139
1869.77	134
1868.06	142
1866.35	135
1864.64	128
1862.93	138
1861.22	137
1859.51	129
1857.8	128
1856.09	126
1854.38	143
1852.67	141
1850.95	133
1849.24	132
1847.52	147
1845.81	132
1844.09	145
1842.38	133
1840.66	124
1838.94	136
1837.22	144
1835.5	143
1833.78	135
1832.06	136
1830.34	130
1828.62	132
1826.9	146
1825.17	132
1823.45	142
1821.72	121
1820	142
1818.27	131
1816.55	146
1814.82	137
1813.09	147
1811.36	147
1809.64	138
1807.91	145
1806.18	133
1804.44	150
1802.71	148
1800.98	141
1799.25	145
1797.51	143
1795.78	131
1794.05	148
1792.31	137
1790.57	147
1788.84	142
1787.1	142
1785.36	150
1783.62	131
1781.88	150
1780.14	141
1778.4	123
1776.66	159
1774.92	136
1773.18	153
1771.43	147
1769.69	142
1767.95	150
1766.2	140
1764.45	141
1762.71	136
1760.96	139
1759.21	159
1757.47	146
1755.72	141
1753.97	142
1752.22	140
1750.47	154
1748.71	139
1746.96	153
1745.21	157
1743.45	148
1741.7	163
1739.94	164
1738.19	149
1736.43	169
1734.68	142
1732.92	156
1731.16	174
1729.4	167
1727.64	163
1725.88	159
1724.12	154
1722.36	167
1720.6	154
1718.83	154
1717.07	182
1715.3	161
1713.54	162
1711.77	159
1710.01	177
1708.24	173
1706.47	179
1704.71	171
1702.94	166
1701.17	181
1699.4	177
1697.63	170
1695.85	178
1694.08	169
1692.31	171
1690.54	201
1688.76	191
1686.99	181
1685.21	189
1683.44	192
1681.66	205
1679.88	176
1678.1	173
1676.32	163
1674.54	216
1672.76	201
1670.98	200
1669.2	207
1667.42	196
1665.64	222
1663.85	211
1662.07	214
1660.28	206
1658.5	196
1656.71	191
1654.92	204
1653.14	201
1651.35	219
1649.56	210
1647.77	218
1645.98	232
1644.19	215
1642.4	212
1640.61	225
1638.81	221
1637.02	238
1635.22	228
1633.43	224
1631.63	215
1629.84	219
1628.04	237
1626.24	218
1624.44	232
1622.64	226
1620.85	208
1619.04	227
1617.24	213
1615.44	218
1613.64	225
1611.84	200
1610.03	238
1608.23	223
1606.42	231
1604.62	225
1602.81	210
1601	241
1599.2	226
1597.39	234
1595.58	221
1593.77	201
1591.96	241
1590.15	211
1588.33	237
1586.52	221
1584.71	227
1582.89	227
1581.08	230
1579.26	243
1577.45	243
1575.63	242
1573.81	238
1571.99	249
1570.18	232
1568.36	230
1566.54	259
1564.72	239
1562.89	249
1561.07	230
1559.25	231
1557.42	228
1555.6	252
1553.78	235
1551.95	231
1550.12	242
1548.3	236
1546.47	236
1544.64	228
1542.81	250
1540.98	247
1539.15	240
1537.32	240
1535.49	224
1533.65	245
1531.82	230
1529.99	230
1528.15	208
1526.32	218
1524.48	207
1522.64	239
1520.81	225
1518.97	204
1517.13	225
1515.29	210
1513.45	224
1511.61	211
1509.77	226
1507.92	215
1506.08	211
1504.24	226
1502.39	210
1500.55	211
1498.7	220
1496.86	218
1495.01	223
1493.16	253
1491.31	234
1489.46	218
1487.61	229
1485.76	228
1483.91	237
