#Sample=wristback
#Laser=785 nm
#Grating=600
#Exposition=10
#Accumulation=1
#Acquired=30.10.2023 15:22:22
2745.96	978
2744.57	974.333
2743.18	968.667
2741.8	966
2740.41	971
2739.02	984.667
2737.63	998.667
2736.24	1000
2734.85	1017.33
2733.46	1032.33
2732.07	1021.33
2730.68	1041
2729.29	1049.67
2727.9	1050.33
2726.5	1069.67
2725.11	1067.33
2723.72	1064.67
2722.32	1087.33
2720.93	1065
2719.53	1054.33
2718.14	1055
2716.74	1077.33
2715.34	1060
2713.95	1048.67
2712.55	1074.67
2711.15	1072
2709.75	1088.67
2708.35	1081.33
2706.95	1095.33
2705.55	1101
2704.15	1118.67
2702.75	1123
2701.35	1129.33
2699.95	1136.33
2698.55	1125.33
2697.14	1137
2695.74	1148.67
2694.33	1169
2692.93	1164.33
2691.52	1176.33
2690.12	1181.67
2688.71	1211.67
2687.31	1207.67
2685.9	1206.33
2684.49	1191.67
2683.08	1209
2681.67	1214.67
2680.26	1224
2678.85	1220
2677.44	1224
2676.03	1203.33
2674.62	1224.33
2673.21	1226.67
2671.8	1230.33
2670.38	1224.33
2668.97	1233.67
2667.56	1229.67
2666.14	1262.33
2664.73	1238.33
2663.31	1235.67
2661.9	1236.67
2660.48	1245
2659.06	1259.33
2657.64	1284
2656.23	1274.67
2654.81	1283.33
2653.39	1298
2651.97	1314
2650.55	1313.67
2649.13	1314.33
2647.71	1322.33
2646.29	1326.67
2644.86	1360.67
2643.44	1362.33
2642.02	1350.67
2640.6	1365.67
2639.17	1383.33
2637.75	1385.67
2636.32	1388.67
2634.9	1412
2633.47	1398
2632.04	1431.33
2630.62	1435.67
2629.19	1457.33
2627.76	1429
2626.33	1450.67
2624.9	1445.67
2623.47	1460
2622.04	1448
2620.61	1453.33
2619.18	1449
2617.75	1471.67
2616.31	1468.33
2614.88	1477.67
2613.45	1468.33
2612.01	1476
2610.58	1480
2609.14	1515.67
2607.71	1485
2606.27	1484.33
2604.84	1505
2603.4	1497.33
2601.96	1490.33
2600.52	1526.67
2599.08	1508.33
2597.65	1526
2596.21	1516.33
2594.77	1489.67
2593.32	1524.33
2591.88	1557.67
2590.44	1544
2589	1545.67
2587.56	1568.33
2586.11	1559.67
2584.67	1569
2583.22	1591.33
2581.78	1609.33
2580.33	1583.67
2578.89	1621.67
2577.44	1608.67
2575.99	1629.67
2574.55	1619
2573.1	1638.67
2571.65	1640.33
2570.2	1640.67
2568.75	1658.33
2567.3	1681
2565.85	1672.33
2564.4	1674.33
2562.95	1658
2561.5	1687
2560.04	1714
2558.59	1713.67
2557.14	1704
2555.68	1706.67
2554.23	1735.67
2552.77	1740.67
2551.31	1739.67
2549.86	1765
2548.4	1768
2546.94	1779.67
2545.49	1785.33
2544.03	1770
2542.57	1806
2541.11	1788
2539.65	1812
2538.19	1814.33
2536.73	1833
2535.26	1840
2533.8	1834.33
2532.34	1845.33
2530.88	1865
2529.41	1870
2527.95	1869.67
2526.48	1881.67
2525.02	1897
2523.55	1882
2522.08	1910
2520.62	1892
2519.15	1873
2517.68	1877.33
2516.21	1908.67
2514.74	1911.33
2513.27	1927
2511.8	1896.67
2510.33	1938.33
2508.86	1956
2507.39	1936.67
2505.92	1948.33
2504.44	1951
2502.97	1962.67
2501.5	1981.33
2500.02	1948.33
2498.55	1981.67
2497.07	2003
2495.59	1980.33
2494.12	1998
2492.64	1995.67
2491.16	2023.67
2489.68	2039
2488.2	2011.67
2486.73	2050.33
2485.25	2062
2483.76	2037.33
2482.28	2050.33
2480.8	2050.33
2479.32	2073.33
2477.84	2065
2476.35	2081.67
2474.87	2105.33
2473.39	2109.33
2471.9	2107
2470.42	2126
2468.93	2149.67
2467.44	2135.33
2465.96	2149
2464.47	2148.33
2462.98	2174
2461.49	2171.67
2460	2189.33
2458.51	2167.33
2457.02	2182.33
2455.53	2217.33
2454.04	2208.67
2452.55	2229
2451.06	2255.67
2449.56	2233.33
2448.07	2244.33
2446.58	2214
2445.08	2270.67
2443.59	2250.67
2442.09	2296
2440.59	2275.67
2439.1	2301.33
2437.6	2286
2436.1	2302.33
2434.6	2312.33
2433.11	2323.67
2431.61	2328
2430.11	2344
2428.61	2339.33
2427.1	2338.33
2425.6	2348
2424.1	2352.67
2422.6	2356.67
2421.09	2404
2419.59	2396
2418.09	2399
2416.58	2440.67
2415.07	2445.33
2413.57	2422.33
2412.06	2480
2410.56	2438.33
2409.05	2456
2407.54	2445
2406.03	2462.67
2404.52	2461.33
2403.01	2489.33
2401.5	2489.67
2399.99	2486.33
2398.48	2485
2396.97	2508.33
2395.45	2522.33
2393.94	2522.33
2392.43	2534.67
2390.91	2528.67
2389.4	2554.33
2387.88	2537.33
2386.37	2559.33
2384.85	2596.33
2383.33	2575.33
2381.81	2576
2380.3	2600
2378.78	2582
2377.26	2595
2375.74	2617.67
2374.22	2635.67
2372.7	2643
2371.17	2672.67
2369.65	2654.33
2368.13	2647.67
2366.61	2700.33
2365.08	2675.67
2363.56	2724
2362.03	2709.33
2360.51	2722
2358.98	2742.33
2357.46	2751.67
2355.93	2740.67
2354.4	2741.33
2352.87	2754
2351.34	2768
2349.81	2740.67
2348.29	2749.33
2346.75	2758.33
2345.22	2772
2343.69	2795.67
2342.16	2770.33
2340.63	2771
2339.09	2801.33
2337.56	2811
2336.03	2820
2334.49	2798.67
2332.96	2851
2331.42	2826.67
2329.88	2835.67
2328.35	2835
2326.81	2889.67
2325.27	2882.33
2323.73	2835.67
2322.19	2884
2320.65	2880.33
2319.11	2897.67
2317.57	2891.33
2316.03	2924.67
2314.49	2923.33
2312.94	2929.67
2311.4	2964.67
2309.85	2953
2308.31	2956.67
2306.77	2953.67
2305.22	2974.33
2303.67	2978.67
2302.13	2973.67
2300.58	2989.33
2299.03	3027.33
2297.48	3016
2295.93	3031
2294.38	3030
2292.83	3043.67
2291.28	3054.67
2289.73	3083.33
2288.18	3069.67
2286.63	3074.67
2285.07	3080.67
2283.52	3118
2281.97	3103
2280.41	3097
2278.86	3134.33
2277.3	3104
2275.74	3117.67
2274.19	3165.67
2272.63	3150.33
2271.07	3149.33
2269.51	3150.67
2267.95	3174.67
2266.39	3159
2264.83	3185.33
2263.27	3213.67
2261.71	3191.67
2260.15	3201.33
2258.59	3197
2257.02	3195
2255.46	3201.33
2253.89	3221.33
2252.33	3246.67
2250.76	3217.33
2249.2	3229
2247.63	3278.33
2246.06	3232.33
2244.49	3265.67
2242.93	3237.67
2241.36	3304.67
2239.79	3294.67
2238.22	3327.67
2236.65	3308.33
2235.08	3315.67
2233.5	3327.67
2231.93	3309
2230.36	3343.33
2228.78	3367
2227.21	3381.33
2225.63	3357.33
2224.06	3364.67
2222.48	3368
2220.91	3364
2219.33	3403
2217.75	3403.67
2216.17	3411.33
2214.59	3423
2213.01	3417.67
2211.44	3385.67
2209.85	3424
2208.27	3432
2206.69	3425
2205.11	3459.67
2203.53	3425.33
2201.94	3458.33
2200.36	3457
2198.77	3452
2197.19	3481.33
2195.6	3475.67
2194.02	3490
2192.43	3475.67
2190.84	3528
2189.25	3507.67
2187.66	3525.33
2186.07	3531.33
2184.48	3548.33
2182.89	3571
2181.3	3525.33
2179.71	3592.67
2178.12	3567.33
2176.53	3587.67
2174.93	3599.67
2173.34	3605
2171.74	3630
2170.15	3637
2168.55	3634
2166.96	3644
2165.36	3657.33
2163.76	3686.67
