#Sample=wristback
#Laser=785 nm
#Grating=600
#Exposition=10
#Accumulation=1
#Acquired=30.10.2023 15:20:07
2745.96	535.333
2744.57	541
2743.18	529
2741.8	536.333
2740.41	539.667
2739.02	554.667
2737.63	544.667
2736.24	562.667
2734.85	545.333
2733.46	555.333
2732.07	573.667
2730.68	566.333
2729.29	585
2727.9	581
2726.5	571.333
2725.11	581
2723.72	576
2722.32	585.333
2720.93	591.333
2719.53	578.667
2718.14	588.333
2716.74	582.333
2715.34	602.333
2713.95	583
2712.55	599.333
2711.15	589
2709.75	578.667
2708.35	584.333
2706.95	599.667
2705.55	607.667
2704.15	602
2702.75	612
2701.35	610.333
2699.95	611.667
2698.55	632.333
2697.14	628.667
2695.74	635
2694.33	624
2692.93	649.667
2691.52	652
2690.12	648.333
2688.71	656
2687.31	655.667
2685.9	652.333
2684.49	663.667
2683.08	642
2681.67	653.667
2680.26	666.667
2678.85	659
2677.44	674.333
2676.03	665.333
2674.62	659.667
2673.21	657.667
2671.8	665
2670.38	666.667
2668.97	652.333
2667.56	667
2666.14	676.333
2664.73	678
2663.31	665.667
2661.9	669
2660.48	685.667
2659.06	675
2657.64	694.333
2656.23	699
2654.81	697.333
2653.39	699.667
2651.97	695
2650.55	724
2649.13	737
2647.71	720.333
2646.29	740.667
2644.86	717.333
2643.44	743.333
2642.02	749.333
2640.6	740.333
2639.17	737
2637.75	762
2636.32	750
2634.9	768.333
2633.47	767.667
2632.04	758.667
2630.62	771.333
2629.19	774.333
2627.76	785.333
2626.33	792.667
2624.9	778
2623.47	787.667
2622.04	799.333
2620.61	796
2619.18	776
2617.75	784
2616.31	804
2614.88	798
2613.45	797
2612.01	796.333
2610.58	802
2609.14	800.333
2607.71	810.333
2606.27	812
2604.84	811.667
2603.4	806
2601.96	817
2600.52	803.333
2599.08	819.667
2597.65	811.333
2596.21	817.333
2594.77	814.667
2593.32	826.333
2591.88	825
2590.44	823.333
2589	865.333
2587.56	831
2586.11	847.333
2584.67	847.333
2583.22	866
2581.78	869
2580.33	857
2578.89	870.667
2577.44	858.667
2575.99	876.667
2574.55	886.667
2573.1	878
2571.65	889
2570.2	903.667
2568.75	896.333
2567.3	880.333
2565.85	885
2564.4	916.667
2562.95	907.667
2561.5	883.667
2560.04	915.667
2558.59	929.333
2557.14	924.333
2555.68	929.333
2554.23	934
2552.77	933.333
2551.31	960.333
2549.86	965
2548.4	947.667
2546.94	958.667
2545.49	948.333
2544.03	952.333
2542.57	960.667
2541.11	962
2539.65	980.333
2538.19	975.667
2536.73	981
2535.26	968
2533.8	990.667
2532.34	991.667
2530.88	1006.67
2529.41	1024.67
2527.95	995
2526.48	993.667
2525.02	1008
2523.55	1008.33
2522.08	1012
2520.62	1026.33
2519.15	1030.33
2517.68	1019.67
2516.21	1028.33
2514.74	1025
2513.27	1038
2511.8	1054.67
2510.33	1031.33
2508.86	1037.67
2507.39	1057.33
2505.92	1063.67
2504.44	1049
2502.97	1061
2501.5	1068.33
2500.02	1064
2498.55	1072
2497.07	1070.67
2495.59	1082.67
2494.12	1067
2492.64	1089.33
2491.16	1087.33
2489.68	1100.33
2488.2	1087
2486.73	1076.67
2485.25	1108.33
2483.76	1110.67
2482.28	1107.33
2480.8	1087
2479.32	1093.67
2477.84	1115
2476.35	1121
2474.87	1153.33
2473.39	1121.67
2471.9	1120.67
2470.42	1138.33
2468.93	1140
2467.44	1165
2465.96	1161
2464.47	1139
2462.98	1160
2461.49	1164.33
2460	1165.33
2458.51	1150.67
2457.02	1180
2455.53	1198.33
2454.04	1190.67
2452.55	1182.67
2451.06	1209
2449.56	1232
2448.07	1208.67
2446.58	1212.33
2445.08	1216.33
2443.59	1236
2442.09	1197.67
2440.59	1227.33
2439.1	1235
2437.6	1237.67
2436.1	1259.67
2434.6	1233.67
2433.11	1238.67
2431.61	1263
2430.11	1256.33
2428.61	1247.33
2427.1	1257.67
2425.6	1280.67
2424.1	1255
2422.6	1269
2421.09	1284.67
