#Sample=blood
#Laser=785 nm
#Grating=600
#Exposition=10
#Accumulation=1
#Acquired=30.10.2023 15:38:25
2745.96	130.667
2744.57	136.333
2743.18	137.333
2741.8	139
2740.41	129
2739.02	134.333
2737.63	128
2736.24	140.333
2734.85	139.667
2733.46	140
2732.07	144
2730.68	133
2729.29	141.667
2727.9	141
2726.5	136.667
2725.11	129
2723.72	136
2722.32	136.333
2720.93	145.333
2719.53	142
2718.14	148
2716.74	134.333
2715.34	141.667
2713.95	134.333
2712.55	134
2711.15	141
2709.75	132.667
2708.35	143
2706.95	135.667
2705.55	140.667
2704.15	140
2702.75	142.667
2701.35	134.333
2699.95	141.333
2698.55	140.333
2697.14	143
2695.74	143.667
2694.33	143.333
2692.93	148.333
2691.52	145.667
2690.12	137.667
2688.71	145.333
2687.31	141
2685.9	151
2684.49	151
2683.08	150.333
2681.67	142.333
2680.26	144.667
2678.85	144.333
2677.44	156.333
2676.03	150
2674.62	148
2673.21	146.333
2671.8	152.333
2670.38	140.333
2668.97	144.667
2667.56	150.333
2666.14	150
2664.73	145.667
2663.31	135.667
2661.9	146
2660.48	148.667
2659.06	145
2657.64	142.333
2656.23	149.333
2654.81	154.667
2653.39	145.667
2651.97	148.667
2650.55	158.667
2649.13	145
2647.71	151.333
2646.29	156
2644.86	145.333
2643.44	147
2642.02	152
2640.6	151.667
2639.17	153
2637.75	155
2636.32	150.667
2634.9	161
2633.47	158.333
2632.04	163.333
2630.62	152
2629.19	162.333
2627.76	152.667
2626.33	161
2624.9	162
2623.47	151.667
2622.04	150
2620.61	159.333
2619.18	168
2617.75	156.667
2616.31	154.667
2614.88	158
2613.45	157
2612.01	158.333
2610.58	152.667
2609.14	161
2607.71	152.667
2606.27	157.667
2604.84	165
2603.4	167.333
2601.96	146
2600.52	152.667
2599.08	152.333
2597.65	166.667
2596.21	150
2594.77	157.667
2593.32	147.667
2591.88	169
2590.44	158.333
2589	153.333
2587.56	152.333
2586.11	158
2584.67	152.667
2583.22	158.667
2581.78	153.667
2580.33	155.667
2578.89	167.333
2577.44	156
2575.99	160.333
2574.55	168.333
2573.1	155.333
2571.65	158
2570.2	155.667
2568.75	157.667
2567.3	165.667
2565.85	148.667
2564.4	160
2562.95	167.333
2561.5	159
2560.04	155
2558.59	160
2557.14	155
2555.68	158.667
2554.23	162.333
2552.77	162
2551.31	167.667
2549.86	168.333
2548.4	163
2546.94	159.333
2545.49	168.333
2544.03	158
2542.57	165
2541.11	169.333
2539.65	167
2538.19	168
2536.73	173.667
2535.26	166.333
2533.8	165
2532.34	167.667
2530.88	160.333
2529.41	169.667
2527.95	169.667
2526.48	162.667
