#Sample=thenar
#Laser=785 nm
#Grating=600
#Exposition=10
#Accumulation=1
#Acquired=30.10.2023 15:15:07
2745.96	249
2744.57	243
2743.18	250.667
2741.8	247.667
2740.41	255.667
2739.02	247
2737.63	256
2736.24	253
2734.85	257.333
2733.46	252
2732.07	256.333
2730.68	265
2729.29	266
2727.9	256.333
2726.5	255.667
2725.11	274.333
2723.72	256
2722.32	264.667
2720.93	261
2719.53	259.667
2718.14	266
2716.74	267
2715.34	264
2713.95	263
2712.55	263
2711.15	268
2709.75	262
2708.35	259.667
2706.95	265.667
2705.55	269.333
2704.15	271.667
2702.75	272.667
2701.35	269.333
2699.95	270.333
2698.55	266.667
2697.14	276.667
2695.74	277.333
2694.33	278.333
2692.93	285
2691.52	280.333
2690.12	281.333
2688.71	291.667
2687.31	287.333
2685.9	295.333
2684.49	281
2683.08	279.667
2681.67	286.667
2680.26	276.667
2678.85	277
2677.44	291.333
2676.03	290.333
2674.62	291.333
2673.21	288.667
2671.8	293.667
2670.38	292
2668.97	284
2667.56	305.333
2666.14	282.667
2664.73	295.667
2663.31	288.333
2661.9	293
2660.48	292.333
2659.06	280.333
2657.64	288.667
2656.23	299
2654.81	298
2653.39	298
2651.97	295
2650.55	302
2649.13	309
2647.71	300
2646.29	308.667
2644.86	313
2643.44	316.333
2642.02	314
2640.6	316.667
2639.17	314.667
2637.75	310.667
2636.32	313
2634.9	319.333
2633.47	328.333
2632.04	322.333
2630.62	321.667
2629.19	328.667
2627.76	320
2626.33	331
2624.9	334.667
2623.47	332.333
2622.04	328.667
2620.61	334
2619.18	341.333
2617.75	333
2616.31	319
2614.88	332
2613.45	330.667
2612.01	332.333
2610.58	327.333
2609.14	325.667
2607.71	337
2606.27	332
2604.84	345.667
2603.4	341.333
2601.96	330.333
2600.52	340.667
2599.08	342.333
2597.65	331
2596.21	339.667
2594.77	334.667
2593.32	332
2591.88	340.333
2590.44	339.667
2589	340
2587.56	346.333
2586.11	337
2584.67	360.333
2583.22	367.333
2581.78	351.667
2580.33	344.667
2578.89	360
2577.44	368.333
2575.99	358.667
2574.55	360.667
2573.1	357.333
2571.65	361
2570.2	369.667
2568.75	367
2567.3	370.333
2565.85	359.333
2564.4	375.667
2562.95	366.333
2561.5	375
2560.04	380
2558.59	375.667
2557.14	378.667
2555.68	381.333
2554.23	384.667
2552.77	391.667
2551.31	376.333
2549.86	382
2548.4	383
2546.94	377.333
2545.49	392
2544.03	390
2542.57	380.667
2541.11	393.667
2539.65	406.333
2538.19	390.333
2536.73	400.333
2535.26	400
2533.8	399.667
2532.34	390.667
2530.88	402
2529.41	402.333
2527.95	399.667
2526.48	408
2525.02	399
2523.55	399.333
2522.08	408.333
2520.62	405
2519.15	408.333
2517.68	415.333
2516.21	410.667
2514.74	408.333
2513.27	416
2511.8	414.333
