#Sample=blood
#Laser=785 nm
#Grating=600
#Exposition=10
#Accumulation=3
#Acquired=30.10.2023 15:32:31
2745.96	61
2744.57	73
2743.18	68
2741.8	75
2740.41	78
2739.02	69
2737.63	85
2736.24	84
2734.85	66
2733.46	75
2732.07	67
2730.68	89
2729.29	90
2727.9	77
2726.5	74
2725.11	80
2723.72	91
2722.32	71
2720.93	77
2719.53	65
2718.14	60
2716.74	78
2715.34	66
2713.95	79
2712.55	79
2711.15	62
2709.75	79
2708.35	81
2706.95	78
2705.55	70
2704.15	59
2702.75	62
2701.35	83
2699.95	67
2698.55	69
2697.14	70
2695.74	71
2694.33	70
2692.93	82
2691.52	61
2690.12	81
2688.71	70
2687.31	67
2685.9	71
2684.49	67
2683.08	71
2681.67	65
2680.26	76
2678.85	72
2677.44	82
2676.03	76
2674.62	73
2673.21	74
2671.8	64
2670.38	81
2668.97	88
2667.56	71
2666.14	69
2664.73	68
2663.31	59
2661.9	76
2660.48	90
2659.06	75
2657.64	56
2656.23	82
2654.81	66
2653.39	69
2651.97	68
2650.55	86
2649.13	71
2647.71	87
2646.29	83
2644.86	64
2643.44	69
2642.02	68
2640.6	68
2639.17	72
2637.75	78
2636.32	55
2634.9	80
2633.47	76
2632.04	84
2630.62	73
2629.19	74
2627.76	84
2626.33	72
2624.9	88
2623.47	81
2622.04	77
2620.61	74
2619.18	68
2617.75	78
2616.31	71
2614.88	77
2613.45	67
2612.01	78
2610.58	67
2609.14	72
2607.71	77
2606.27	82
2604.84	79
2603.4	72
2601.96	62
2600.52	67
2599.08	89
2597.65	74
2596.21	80
2594.77	77
2593.32	74
2591.88	85
2590.44	73
2589	74
2587.56	65
2586.11	79
2584.67	69
2583.22	81
2581.78	69
2580.33	73
2578.89	78
2577.44	79
2575.99	63
2574.55	65
2573.1	71
2571.65	69
2570.2	72
2568.75	64
2567.3	81
2565.85	68
2564.4	71
2562.95	68
2561.5	64
2560.04	65
2558.59	64
2557.14	80
2555.68	64
2554.23	74
2552.77	59
2551.31	76
2549.86	62
2548.4	68
2546.94	79
2545.49	66
2544.03	78
2542.57	71
2541.11	72
2539.65	66
2538.19	49
2536.73	63
2535.26	56
2533.8	72
2532.34	71
2530.88	57
2529.41	72
2527.95	78
2526.48	64
2525.02	64
2523.55	65
2522.08	50
2520.62	67
2519.15	64
2517.68	68
2516.21	67
2514.74	59
2513.27	84
2511.8	66
2510.33	56
2508.86	74
2507.39	68
2505.92	70
2504.44	67
2502.97	62
2501.5	61
2500.02	72
2498.55	61
2497.07	72
2495.59	73
2494.12	53
2492.64	60
2491.16	55
2489.68	58
2488.2	59
2486.73	69
2485.25	66
2483.76	60
2482.28	63
2480.8	64
2479.32	69
2477.84	63
2476.35	62
2474.87	82
2473.39	70
2471.9	81
2470.42	66
2468.93	63
2467.44	71
2465.96	67
2464.47	85
2462.98	57
2461.49	84
2460	72
2458.51	74
2457.02	71
2455.53	79
2454.04	78
2452.55	68
2451.06	75
2449.56	70
2448.07	82
2446.58	81
2445.08	80
2443.59	78
2442.09	71
2440.59	77
2439.1	75
2437.6	72
2436.1	61
2434.6	70
2433.11	69
2431.61	66
2430.11	90
2428.61	67
2427.1	69
