#Sample=blood
#Laser=785 nm
#Grating=600
#Exposition=10
#Accumulation=1
#Acquired=30.10.2023 15:33:44
2745.96	96.6667
2744.57	97.6667
2743.18	95.3333
2741.8	104.333
2740.41	94.3333
2739.02	102
2737.63	98.3333
2736.24	93.6667
2734.85	104
2733.46	102
2732.07	97.3333
2730.68	94.6667
2729.29	99
2727.9	100.333
2726.5	96
2725.11	100.667
2723.72	102.667
2722.32	101.667
2720.93	107
2719.53	92
2718.14	100
2716.74	98.3333
2715.34	101.667
2713.95	102
2712.55	105
2711.15	99.6667
2709.75	94.6667
2708.35	97.3333
2706.95	99.3333
2705.55	92.6667
2704.15	95.3333
2702.75	99.6667
2701.35	113.667
2699.95	93.3333
2698.55	103.667
2697.14	97.6667
2695.74	104
2694.33	96.3333
2692.93	104.333
2691.52	104.333
2690.12	102.333
2688.71	107.333
2687.31	107
2685.9	104.667
2684.49	96.3333
2683.08	104
2681.67	104
2680.26	99.3333
2678.85	105.333
2677.44	97.6667
2676.03	104.333
2674.62	104.667
2673.21	104.667
2671.8	103.667
2670.38	103.667
2668.97	98
2667.56	109.333
2666.14	100.667
2664.73	105.333
2663.31	106
2661.9	106.667
2660.48	101.667
2659.06	104
2657.64	95.6667
2656.23	106.667
2654.81	105
2653.39	104.333
2651.97	103
2650.55	103.333
2649.13	103
2647.71	106.667
2646.29	99
2644.86	105
2643.44	108
2642.02	100.333
2640.6	107.333
2639.17	110.333
2637.75	102.667
2636.32	112.333
2634.9	102.333
2633.47	100.667
2632.04	109.333
2630.62	106.667
2629.19	103.667
2627.76	110.667
2626.33	105.667
2624.9	107
2623.47	99
2622.04	114.667
2620.61	105
2619.18	105
2617.75	102.667
2616.31	108.333
2614.88	111
2613.45	100
2612.01	113.333
2610.58	102
2609.14	106.333
2607.71	107
2606.27	105.667
2604.84	107
2603.4	108.667
2601.96	108.667
2600.52	109
2599.08	109.667
2597.65	112.333
2596.21	104.667
2594.77	103
2593.32	103.333
2591.88	100.333
2590.44	107
2589	112.667
2587.56	107.333
2586.11	109.333
2584.67	96
2583.22	102.667
2581.78	106.667
2580.33	109
2578.89	107.667
2577.44	101
2575.99	103.667
2574.55	109.667
2573.1	112.667
2571.65	101.667
2570.2	102.333
2568.75	108.667
2567.3	113.667
2565.85	110.333
2564.4	111.667
2562.95	105.333
2561.5	109
2560.04	106.333
2558.59	118.667
2557.14	112
2555.68	110.333
2554.23	101.667
2552.77	113.333
2551.31	110
2549.86	108
