#Sample=wristback
#Laser=785 nm
#Grating=600
#Exposition=10
#Accumulation=1
#Acquired=30.10.2023 15:20:59
2745.96	416.333
2744.57	409
2743.18	406.333
2741.8	410
2740.41	418.333
2739.02	414.333
2737.63	420
2736.24	440.667
2734.85	421.333
2733.46	427.333
2732.07	432.667
2730.68	423
2729.29	439.333
2727.9	441.667
2726.5	446
2725.11	449.667
2723.72	446
2722.32	445.333
2720.93	438.333
2719.53	447
2718.14	443
2716.74	436.667
2715.34	442.333
2713.95	447.333
2712.55	451
2711.15	456.333
2709.75	454
2708.35	451.333
2706.95	472
2705.55	464.333
2704.15	457
2702.75	457.333
2701.35	469.333
2699.95	475
2698.55	474
2697.14	477
2695.74	478.333
2694.33	488.333
2692.93	471
2691.52	504.667
2690.12	492
2688.71	487
2687.31	497
2685.9	495.667
2684.49	505.333
2683.08	501.667
2681.67	503.667
2680.26	502
2678.85	498
2677.44	501.667
2676.03	503.667
2674.62	511.667
2673.21	513.667
2671.8	508
2670.38	495
2668.97	515.333
2667.56	516.667
2666.14	494.333
2664.73	507.333
2663.31	518.333
2661.9	525.333
2660.48	505.667
2659.06	525.667
2657.64	512.667
2656.23	545
2654.81	531.667
2653.39	543.667
2651.97	536
2650.55	528
2649.13	559.333
2647.71	551
2646.29	555.333
2644.86	564.333
2643.44	558.333
2642.02	551.333
2640.6	558.333
2639.17	558.667
2637.75	565.667
2636.32	572.667
2634.9	574
2633.47	569.333
2632.04	580.333
2630.62	589
2629.19	586.333
2627.76	590
2626.33	579.333
2624.9	589.333
2623.47	600.667
2622.04	591.667
2620.61	585
2619.18	593
2617.75	594.333
2616.31	585
2614.88	608
2613.45	584.333
2612.01	604.667
2610.58	595.333
2609.14	580.667
2607.71	606.333
2606.27	596.333
2604.84	608.333
2603.4	612
2601.96	605.667
2600.52	614.333
2599.08	611.667
2597.65	625
2596.21	617
2594.77	615
2593.32	607.667
2591.88	636
2590.44	647
2589	634.333
2587.56	621.667
2586.11	636
2584.67	646.667
2583.22	652.333
2581.78	630
