#Sample=thenar
#Laser=785 nm
#Grating=600
#Exposition=10
#Accumulation=1
#Acquired=30.10.2023 15:18:57
2745.96	208
2744.57	197
2743.18	209
2741.8	204.333
2740.41	206.667
2739.02	217.667
2737.63	209.333
2736.24	209.333
2734.85	213
2733.46	210
2732.07	215.667
2730.68	214.667
2729.29	221
2727.9	221.333
2726.5	220.667
2725.11	214.667
2723.72	215.333
2722.32	222.667
2720.93	209
2719.53	222
2718.14	211
2716.74	222.667
2715.34	214
2713.95	221.333
2712.55	221.333
2711.15	219.667
2709.75	219.667
2708.35	226
2706.95	207
2705.55	217.333
2704.15	217.333
2702.75	219.333
2701.35	233.667
2699.95	225
2698.55	214.333
2697.14	232.333
2695.74	236.667
2694.33	227
2692.93	240
2691.52	227.333
2690.12	231
2688.71	234
2687.31	231
2685.9	229
2684.49	237.333
2683.08	239.667
2681.67	241.333
2680.26	232.333
2678.85	232.333
2677.44	238
2676.03	236
2674.62	244.333
2673.21	236.667
2671.8	235
2670.38	239.667
2668.97	231
2667.56	231.667
2666.14	244.667
2664.73	244.333
2663.31	250
2661.9	237.667
2660.48	244
2659.06	247.333
2657.64	256.667
2656.23	249.667
2654.81	244.667
2653.39	252.667
2651.97	250.667
2650.55	249
2649.13	253.667
2647.71	257.333
2646.29	266
2644.86	251
2643.44	255.333
2642.02	257.333
2640.6	251
2639.17	254
2637.75	255
2636.32	258
2634.9	267
2633.47	265.333
2632.04	272.333
2630.62	273
2629.19	268.333
2627.76	277.333
2626.33	274.333
2624.9	269.667
2623.47	270
2622.04	285.333
2620.61	271.667
2619.18	273
2617.75	278.333
2616.31	274.667
2614.88	285.667
2613.45	282.667
2612.01	282.667
2610.58	269.333
2609.14	272
2607.71	278.667
2606.27	274.333
2604.84	277
2603.4	275.667
2601.96	274.333
2600.52	270.333
2599.08	284.667
2597.65	291
2596.21	282.333
2594.77	285.333
2593.32	273.333
2591.88	281.333
2590.44	271.667
2589	281.333
2587.56	283.667
2586.11	289
2584.67	286.333
2583.22	284.667
2581.78	289
2580.33	289.333
2578.89	285.667
2577.44	277.333
2575.99	290
2574.55	301
2573.1	286.333
2571.65	297
2570.2	292.667
2568.75	286.667
2567.3	293.667
2565.85	296
2564.4	298
2562.95	302
2561.5	310.333
2560.04	307
2558.59	303
2557.14	288.667
2555.68	307.667
2554.23	313.333
2552.77	301.667
2551.31	318.333
2549.86	308
2548.4	323.667
2546.94	311
2545.49	310.333
2544.03	314.667
2542.57	324.667
2541.11	321
2539.65	318.333
2538.19	323
2536.73	314.333
2535.26	329.333
2533.8	320.667
2532.34	322.667
2530.88	315.667
2529.41	315.667
2527.95	329
2526.48	325
2525.02	338.333
2523.55	326
2522.08	318.333
2520.62	337.667
2519.15	332
2517.68	334.667
2516.21	330
2514.74	334
2513.27	330.333
2511.8	342.333
2510.33	327
2508.86	336
2507.39	341.667
2505.92	344.333
2504.44	336
2502.97	341
2501.5	341
2500.02	345
2498.55	328.333
2497.07	352.333
2495.59	339.667
2494.12	336.667
2492.64	341.333
2491.16	355
2489.68	359.333
2488.2	354.667
2486.73	325.333
2485.25	343
2483.76	351
2482.28	359.333
2480.8	361
2479.32	359
2477.84	353
2476.35	351.667
2474.87	362.667
2473.39	361.333
2471.9	360
2470.42	360.667
2468.93	366.667
2467.44	371
2465.96	368.667
2464.47	360.667
2462.98	378.667
2461.49	371
2460	383
2458.51	369.333
2457.02	392
2455.53	368.667
2454.04	378.333
2452.55	373.667
2451.06	381.667
2449.56	380
2448.07	390.667
2446.58	381.333
2445.08	385
2443.59	374.667
2442.09	392.333
2440.59	381
2439.1	394.333
2437.6	385.333
2436.1	410.667
2434.6	419
2433.11	395.333
2431.61	402.667
2430.11	407
2428.61	407
2427.1	391
2425.6	417.333
2424.1	405.667
2422.6	404.333
2421.09	409.667
2419.59	417.667
2418.09	410.333
2416.58	416.333
2415.07	415
2413.57	420.333
2412.06	428.333
2410.56	426.667
2409.05	400.333
2407.54	408.667
2406.03	410.333
2404.52	422.333
2403.01	420.333
2401.5	434.667
2399.99	416
2398.48	415.333
2396.97	420
2395.45	423.667
2393.94	425
2392.43	418.333
2390.91	436.667
2389.4	430.667
2387.88	437
2386.37	421.333
2384.85	428
2383.33	436.667
2381.81	422.667
2380.3	433.333
2378.78	442
2377.26	435
2375.74	432
2374.22	453
2372.7	445.667
2371.17	442
2369.65	441
2368.13	445.667
2366.61	439.667
2365.08	454.333
2363.56	461.333
2362.03	449
2360.51	459
2358.98	455.667
2357.46	453.667
2355.93	458.333
2354.4	453.333
2352.87	472.667
2351.34	456
2349.81	465.667
2348.29	458.667
2346.75	480
2345.22	464.667
2343.69	476.333
2342.16	470
2340.63	476.333
2339.09	483.333
2337.56	481.333
2336.03	465.333
2334.49	464
2332.96	471
2331.42	481.333
2329.88	471.667
2328.35	466.667
2326.81	479.333
2325.27	482.333
2323.73	482.667
2322.19	484.667
2320.65	483.667
2319.11	487.667
2317.57	499
2316.03	483
2314.49	501.333
2312.94	554.667
2311.4	497
2309.85	500.333
2308.31	488.667
2306.77	489.667
2305.22	490.333
2303.67	498.667
2302.13	499
2300.58	503.333
2299.03	491.667
2297.48	510.667
2295.93	510.333
2294.38	516.333
2292.83	512.667
2291.28	520
2289.73	515.333
2288.18	512
2286.63	513.333
2285.07	518.333
2283.52	516.333
2281.97	512.667
2280.41	519.667
2278.86	531.667
2277.3	526
2275.74	530.333
2274.19	534.667
2272.63	525.333
2271.07	530.667
2269.51	520
2267.95	527.333
2266.39	531
2264.83	522.333
2263.27	525.667
2261.71	529.667
2260.15	534
2258.59	527.333
2257.02	534.333
2255.46	549
2253.89	536.667
2252.33	538
2250.76	539.667
2249.2	545
2247.63	540.667
2246.06	552
2244.49	553.333
2242.93	538
2241.36	535.333
2239.79	559
2238.22	556
2236.65	555.667
2235.08	548.667
2233.5	564
2231.93	544.333
2230.36	558.333
2228.78	563
2227.21	560
2225.63	548.333
2224.06	563.667
2222.48	564.667
2220.91	575.667
2219.33	569.333
2217.75	576.333
2216.17	566
2214.59	571.667
2213.01	588
2211.44	577
2209.85	589
2208.27	585.333
2206.69	580.667
2205.11	591.667
2203.53	592
2201.94	581.667
2200.36	587
2198.77	582.667
2197.19	592.667
2195.6	583.667
2194.02	595
2192.43	585.667
2190.84	593.333
2189.25	597.333
2187.66	599.333
2186.07	593.333
2184.48	589.667
2182.89	595.667
2181.3	623.667
2179.71	617.667
2178.12	608.333
2176.53	615.667
2174.93	608
2173.34	604
2171.74	620.333
2170.15	626.667
2168.55	635.333
2166.96	609
2165.36	632
2163.76	628
2162.16	624.333
2160.56	622
2158.97	613.667
2157.37	622.333
2155.76	636.333
2154.16	623
2152.56	621
2150.96	647.333
2149.36	647
2147.75	636.333
2146.15	661
2144.54	629.333
2142.94	644.667
2141.33	662.667
2139.73	641
2138.12	640.333
2136.51	648.667
2134.9	640.667
2133.29	656.667
2131.69	656.667
2130.08	643.333
2128.46	646.667
2126.85	660.667
2125.24	643.333
2123.63	661.667
2122.02	667.333
2120.4	677
2118.79	657.333
2117.17	672
2115.56	667
2113.94	660
2112.33	672.667
2110.71	667
2109.09	680.333
2107.47	681
2105.85	673
2104.23	675.667
2102.61	665
2100.99	683.333
2099.37	659.667
2097.75	685
2096.13	673.333
2094.5	678.667
2092.88	684
2091.26	676
2089.63	687.333
2088.01	685
2086.38	684
2084.75	685.667
2083.13	684.333
2081.5	689.333
2079.87	692
2078.24	686.667
2076.61	706
2074.98	703.333
2073.35	692.333
2071.72	705.667
2070.08	714
2068.45	698
2066.82	713.333
2065.18	711
2063.55	718
2061.92	715.333
2060.28	710
2058.64	725
2057.01	717.667
2055.37	739.333
2053.73	730
2052.09	728.333
2050.45	724
2048.81	741
2047.17	752.667
2045.53	725.333
2043.89	743
2042.25	743
2040.6	746.667
2038.96	732
2037.31	736.333
2035.67	753
2034.02	750
2032.38	761.667
2030.73	760.333
2029.08	751
2027.44	751.333
2025.79	753.333
2024.14	750.333
2022.49	759.667
2020.84	768.333
2019.19	766.667
2017.54	749
2015.88	745.333
2014.23	770.667
2012.58	771
2010.92	765.667
2009.27	787.333
2007.61	764
2005.96	771.667
2004.3	774
2002.64	770.333
2000.99	764
1999.33	772.333
1997.67	782
1996.01	791.333
1994.35	775.333
1992.69	785
1991.03	791.667
1989.36	790.333
1987.7	797.333
1986.04	809
1984.37	799
1982.71	787
1981.04	803.333
1979.38	796.333
1977.71	815.333
1976.05	802
1974.38	807
1972.71	818
1971.04	828.333
1969.37	830.667
1967.7	833.333
1966.03	834.333
1964.36	836.333
1962.69	855
1961.01	855
1959.34	853.333
1957.67	833
1955.99	857.667
1954.32	847
1952.64	843
1950.97	866.333
1949.29	848
1947.61	863.333
1945.93	864.333
1944.26	869
1942.58	854.667
